track_id,title,artist,genre,danceability,energy,valence,acousticness,instrumentalness,tempo,popularity
fma_55402,Total Decay,The Soft Moon,Rock,0.3917179358,0.933378584,0.0388666913,0.0001463326,0.9311640747,90.03,39.4
fma_17780,Kirchner: Sonata No. 2 for piano,Russell Sherman,Classical,0.2559189263,0.1278090454,0.0365619303,0.9953695011,0.95322313,90.872,39.4
fma_55710,Train's gone,et_,Rock,0.1422783741,0.177358198,0.0526420483,0.8149954564,0.8629546165,90.381,39.4
fma_12171,Brick Tones (Featuring L'Omelette),Degiheugi,Electronic,0.6674074528,0.2762725917,0.6730187457,0.3777932652,0.5696697757,87.995,39.4
fma_17789,"Rachmaninoff: Suite No. 2 for two pianos, Op. 17",Robert Levin & Ya-Fei Chuang,Classical,0.2646272176,0.0623345644,0.062121459,0.9950094063,0.9560256594,97.247,39.4
fma_4779,Secret Admirer,Half Japanese,Rock,0.4973017783,0.5037427343,0.6181105405,0.8974272507,0.6452710304,111.962,39.4
fma_44810,Did You Feel That? [DURING],Monk Turner + Fascinoma,Pop,0.668988126,0.380007039,0.6015581387,0.8488500004,6e-10,111.802,39.4
fma_49817,New Brigade,Ice Age,Rock,0.1019837617,0.4554983722,0.2370101123,0.3887227721,0.925086345,167.876,39.4
fma_26007,Can I Help U?,Comfort Fit,Hip-Hop,0.7647723573,0.2615502592,0.6462635823,0.3345762454,0.7933732383,99.13,39.4
fma_17774,"Dvořák: Serenade for Winds and Strings in D minor, Op. 44",Gardner Chamber Orchestra,Classical,0.2829549177,0.0291226061,0.0601380779,0.9943813981,0.9368217486,66.038,39.4
fma_31238,"Bach, French Suite 4, BWV 815, 6 Air",Felipe Sarro,Classical,0.2067034602,0.0438154925,0.8183917021,0.9948469237,0.9154348671,200.113,39.3
fma_50449,Interview,Milk Music,Rock,0.5706299548,0.0826850293,0.330860176,0.9291592231,0.0005940993,139.524,39.3
fma_37921,Right Back To You,Wizwars,Electronic,0.4919133763,0.7350146475,0.8266727578,0.5481947719,0.95584901,159.971,39.3
fma_43865,up north,This One,Hip-Hop,0.6245612467,0.6596169274,0.8861414203,0.8895499409,0.9117093292,90.986,39.3
fma_113327,Black Cat Spell,Chtin Mara,Electronic,0.5266642361,0.2446599099,0.3433353061,0.0162796295,0.000157568,149.994,39.3
fma_20364,Ice Cream Truck,Ergo Phizmiz,Instrumental,0.3896572046,0.4027377562,0.1439982148,0.9510683117,0.6775491555,101.667,39.3
fma_5044,The star spangled banner,Thomas Chalmers and Elizabeth Spencer,Old-Time / Historic,0.2553135418,0.0814850557,0.2500170512,0.9956209762,0.7108889498,92.945,39.3
fma_25150,Lanette,H. Benne Hendon,Old-Time / Historic,0.0757807098,0.1695934409,0.248137887,0.9955839905,0.9728700043,66.978,39.3
fma_16423,The Modern Maidens Prayer,Eddie Cantor,Old-Time / Historic,0.5534678118,0.1269998638,0.4670236952,0.9957721582,0.8883410662,104.854,39.3
fma_48608,Live @ Blip Festival (NYC 2011),Henry Homesweet,Electronic,0.7463736416,0.8847175268,0.0820469094,0.1485099257,0.8456541252,137.139,39.2
fma_11423,"Sonata No. 07 in D Major, Op. 10 No. 3 - II. Largo e mesto",Daniel Veesey,Classical,0.4216892993,0.0053765557,0.0707472944,0.9957037268,0.9469248551,61.181,39.2
fma_4786,"1,000,000 Kisses",Half Japanese,Rock,0.4607619108,0.6893586262,0.822126578,0.7835748352,0.7911182053,83.774,39.2
fma_21226,Brilliant Daze (days are confused mix),Pat Chilla The Beat Gorilla,Electronic,0.7512847978,0.8104275798,0.8962498882,0.2159090779,0.9282109176,99.969,39.2
fma_4836,Panda Punk Tongue,Peelander-Z,Rock,0.26962204,0.9776780392,0.4461224203,0.7498163605,0.3719879359,117.077,39.2
fma_19609,Clarinet Marmalade Blues,Original Dixieland Jazz Band,Old-Time / Historic,0.3149006394,0.1711241184,0.7794745423,0.9957964501,0.9540449044,133.659,39.2
fma_19726,Ghosts pt. 2,Shlohmo,Hip-Hop,0.4680916246,0.7592450612,0.2415933483,0.1595124542,0.8289096859,122.793,39.2
fma_36526,Faith Defies the Night,Lou Barlow,Rock,0.3945770193,0.653424928,0.5740163001,0.7489534738,0.5227687134,100.436,39.2
fma_60476,Perfect Tomorrow,Mokhov,Hip-Hop,0.7040949965,0.8664773573,0.3695261961,0.0087164299,0.8175008007,106.019,39.2
fma_18712,Avalon,Al Jolson,Old-Time / Historic,0.2268242959,0.082582511,0.373237551,0.9957333767,0.9252274446,160.897,39.2
fma_43860,20 years,This One,Hip-Hop,0.3824316635,0.4707018905,0.5255736914,0.978912976,0.966895222,83.944,39.2
fma_37958,Paris nentant,Peter Sharp,Electronic,0.7795036632,0.3489244234,0.7460261561,0.0423165624,0.9321390943,164.035,39.2
fma_19073,One Stringed Harp,Bell X1,Pop,0.5725892164,0.0156739208,0.2463813307,0.9270624195,0.1244524206,119.605,39.2
fma_550,Cello Duet No. 1,Chief Boima,Electronic,0.7132469337,0.5018266524,0.7012988341,0.2040894201,0.8018495637,95.003,39.2
fma_7872,Saved,Boss Hog,Rock,0.5635495033,0.5205238316,0.8499116543,0.8948266314,0.137179835,137.41,39.2
fma_20208,That Moaning Saxophone Rag,Six Brown Brothers,Old-Time / Historic,0.2420722038,0.1189846814,0.7107931503,0.9957964501,0.9588971797,167.433,39.2
fma_43867,one last try,Chicken Jones,Hip-Hop,0.8162464765,0.6220099471,0.4781425791,0.0131704628,0.9079598185,90.994,39.2
fma_43863,western chow yun-fat,This One,Hip-Hop,0.656303305,0.6251047258,0.9174338282,0.9644251728,0.9594967751,93.924,39.1
fma_107476,Piano Piano,CRTVTR,Rock,0.5436403734,0.4183871256,0.2162497125,0.4411106427,0.0058342217,130.056,39.1
fma_36098,myster nein,Exteenager,Electronic,0.6205072172,0.6093196253,0.2020470873,0.0031121386,0.892504245,88.892,39.1
fma_574,Caliente Queen,Clockcleaner,Rock,0.0776074462,0.985285921,0.2626510913,0.3049734899,0.6842740657,178.194,39.1
fma_58207,Hasta Abajo,Kellee Maize,Hip-Hop,0.6384680453,0.9356028925,0.7075648577,0.030823452,2.4e-09,99.027,39.1
fma_26641,05,Flowerheads,Rock,0.6099953262,0.366872458,0.6187031604,0.8930275349,0.9695153305,120.025,39.1
fma_17633,Caira,Jalikebba Kuyateh and the Toubabs,International,0.6071116098,0.6358520996,0.7391056956,0.7633295783,0.9238582642,80.806,39.1
fma_31127,When You're All Dressed Up,Billy Murray,Old-Time / Historic,0.3514327945,0.332279519,0.2246830418,0.9957016528,0.9712786619,95.041,39.1
fma_122633,Inside,A Ninja Slob Drew Me,Instrumental,0.5152355825,0.7720315052,0.1593534783,0.1479181981,0.8602487018,100.005,39.1
fma_19074,The Great Defector,Bell X1,Pop,0.5977639137,0.2413184523,0.5970582341,0.9462650126,0.8691777831,89.919,39.1
fma_305,Disney on Ice,Blah Blah Blah,Rock,0.7331117168,0.0794868304,0.1079464553,0.7642476101,0.9354613429,108.131,39.1
fma_11306,Inspiration,Abunai!,Rock,0.2495438471,0.6169119867,0.2371179599,0.011203334,0.2494517299,129.967,39.1
fma_33634,Dawn Of Forest Laboratories,OOO,Electronic,0.2134647981,0.3385920229,0.0343341641,0.7411651877,0.9248979331,103.106,39.0
fma_39558,Mother Matrix Most Mysterious,Jonah Dempcy,Jazz,0.4238074943,0.0593956048,0.1660931048,0.9957230194,0.9335940086,50.287,39.0
fma_44805,Start Again,Monk Turner + Fascinoma,Pop,0.6570416088,0.1593550023,0.2129870314,0.739388987,0.3429622938,65.136,39.0
fma_6373,Semseyemin Ucu Kare with Oud Solo by Haig Manoukian,Orkestra Keyif,International,0.4559347283,0.2495012499,0.4829911512,0.9760004846,0.7552115712,154.973,39.0
fma_54064,Russian Dance,Yair Yona,Folk,0.2593055093,0.1753503611,0.1842404848,0.9084080369,0.9513356072,71.957,39.0
fma_43157,Caminata (Original Mix),Giggs,Electronic,0.8756885468,0.5654877403,0.1468133752,0.0084377464,0.6474318177,120.015,39.0
fma_95911,blood clot lunch,Suicidal Rap Orgy,Hip-Hop,0.541548883,0.9477925121,0.1767681242,0.3129418577,2.00687e-05,156.133,39.0
fma_15630,"Brahms: Sonata in F minor, Mvt. IV",Neal and Nancy O'Doan,Classical,0.3234347858,0.0660779435,0.1370679951,0.9956378926,0.928143013,66.214,39.0
fma_12348,Fools With Tools,Koonda Holaa,Folk,0.5633505873,0.5560875903,0.2794159098,0.9068979722,0.8587816808,130.282,39.0
fma_36481,fashion city,Las Ruinas,Rock,0.3306495975,0.8847609289,0.3995370906,0.4598563159,0.9018684735,154.035,39.0
fma_63043,"Dont Talk, Just Kiss",The Wedding Present,Rock,0.2045469099,0.9286271627,0.3827510068,0.0004935453,0.9100809462,162.85,39.0
fma_47770,"Vincent Persichetti Piano Sonata No. 9, Mvt. II",Geoffrey Burleson,Classical,0.3180000994,0.0206156164,0.2827264744,0.994522645,0.9617513542,73.076,39.0
fma_64365,I Feel,Bergitta Victor,Pop,0.7149363666,0.5417299036,0.4373751967,0.1257923296,4.3993e-06,80.039,39.0
fma_11770,Future Music Instrumental     {6th Sense},6th Sense,Hip-Hop,0.5898199431,0.3164909691,0.4790991509,0.0082299922,0.5704430913,90.651,39.0
fma_46854,Halloween Night,Monk Turner,Pop,0.3452675159,0.2924276847,0.4164625626,0.2236042313,0.0645275112,155.245,39.0
fma_16431,Medley Little Bit of Everything,Vess L Ossman,Old-Time / Historic,0.428913363,0.3208493895,0.8832458479,0.9954201255,0.9707707055,126.679,38.9
fma_12927,Udite amanti (B. Strozzi),Jody Pou,Classical,0.1572049489,0.0055792794,0.1243457471,0.9930737794,6.3e-08,82.136,38.9
fma_72046,Minimum Wage Strike,David Rovics,Folk,0.5152889714,0.4851615883,0.601965829,0.415792771,6.7e-09,137.294,38.9
fma_40134,Death March,Behold! The Living Corpse,Rock,0.2653504317,0.5724109469,0.3400704812,0.0001755425,0.8444013688,77.685,38.9
fma_4799,I've Got a Love,Harvey Milk,Rock,0.369359144,0.1840616124,0.1889492177,0.6300827288,0.956120811,140.166,38.9
fma_16396,"Grieg, An Old Song Op. 4/5",Feodor Chaliapin,Classical,0.2266573435,0.0550232202,0.2994268962,0.9328323297,3e-10,99.522,38.9
fma_11789,Ate Ten Instrumental     {Both Nice},6th Sense,Hip-Hop,0.7621546879,0.5266420873,0.5764930879,0.0144333607,0.8436094557,93.924,38.9
fma_6519,Somebody To Love,Sakura Madams,Rock,0.6488638039,0.1936855637,0.6642223726,0.7329562243,0.8323470513,105.207,38.9
fma_13646,Copacabana Palace Hotel,Calypso,Jazz,0.7314311813,0.0927983182,0.2958455492,0.7877885583,0.599048627,87.987,38.9
fma_11429,"Sonata No. 13 in E Flat Major, Op. 27 No. 1 - I. Andante - Allegro - Tempo I",Daniel Veesey,Classical,0.399457229,0.0083259943,0.0941687343,0.9957754179,0.9320889762,118.209,38.9
fma_17783,"Liszt: Piano Sonata in B minor, S. 178",Gleb Ivanov,Classical,0.2298808939,0.1001856952,0.0387902201,0.9935790664,0.9378777415,64.401,38.8
fma_13767,Deranged Barber,Majik Most,Hip-Hop,0.4712512934,0.4445628622,0.6228095579,0.2638132759,1.81e-06,94.737,38.8
fma_48494,Mostarski Duchani,Gogofski,International,0.3653704684,0.2119069772,0.5277260322,0.9933104296,0.6842665094,137.934,38.8
fma_117669,Atento,La Inédita,International,0.7229401024,0.9381196653,0.9639438489,0.0054634774,0.096015911,101.992,38.8
fma_1544,Song of The Stations,Samara Lubelski,Folk,0.0556561526,0.0013082887,0.0288540313,0.9947253812,0.9556414648,198.708,38.8
fma_20376,Walrus,Ergo Phizmiz,Instrumental,0.470960106,0.6165579065,0.3044682888,0.9776222689,0.9563104688,110.211,38.7
fma_122624,We Are;,A Ninja Slob Drew Me,Instrumental,0.555963102,0.8249775194,0.2032866252,0.0022747983,0.8250915014,91.51,38.7
fma_4835,Steak,Peelander-Z,Rock,0.254873785,0.9512006849,0.0916571379,0.8419993723,0.7678896974,119.812,38.7
fma_44792,Spaceman,The Moot,Experimental,0.6961852331,0.5339836126,0.9566456975,0.5419498621,0.8764236169,162.089,38.7
fma_20168,Wild Cherries Rag,Victor Orchestra,Old-Time / Historic,0.4130222429,0.2068974178,0.607292217,0.9957213503,0.973002939,129.876,38.7
fma_114198,"From The Outside, Looking In",Fallen to Flux,Rock,0.4957863845,0.916444142,0.4612348374,0.0006246249,0.0015374262,92.518,38.7
fma_89846,Fly as Fuck feat. Isaiah Toothtaker (prod. by Young L),Not The 1s,Hip-Hop,0.9618706942,0.8648356753,0.5892826144,0.018949932,9.852e-07,124.997,38.7
fma_47322,Part Six,Pitman's Gramophone Course of,Old-Time / Historic,0.6294794012,0.4264254238,0.9636934114,0.9947933712,0.9706670435,122.421,38.7
fma_3764,Schedule For Using Pillows and Beanbags,Kinski,Rock,0.2814288258,0.3505318308,0.0396349961,0.3253951122,0.9623102833,134.303,38.6
fma_6459,Ma Alli Wu Ultillu,Zikrayat,International,0.473918027,0.441824699,0.4855686061,0.9897427415,0.301111358,106.747,38.6
fma_72387,orecchio di dioniso,Sergi Boal,Jazz,0.3178379709,0.0886446134,0.2291928317,0.9346545328,0.8958174513,86.729,38.6
fma_30131,You are a giant,loadbang,Classical,0.374795982,0.2486987999,0.2625510194,0.9930785535,0.3836313808,41.101,38.6
fma_108957,Travels,The Mystery Artist,Rock,0.2666102228,0.8204251122,0.28175013,0.020352184,0.1941450429,138.446,38.6
fma_42789,SLEEPING OUTDOORS,voyageurs,Rock,0.4210849645,0.6834629172,0.6872093184,0.596509081,0.947582189,179.996,38.6
fma_45519,Swimmer,Plusplus,Folk,0.2339978274,0.1725179679,0.1230100864,0.575785283,0.8884806472,148.146,38.6
fma_111911,"Darling, Applaud",Camden,Rock,0.2819466667,0.6032644051,0.4100476773,0.1175807438,0.0027094882,194.588,38.6
fma_12508,Satie (First Gnossienne),Big Blood,Folk,0.0555955247,0.2181321007,0.0719510051,0.9737312928,0.963193889,224.183,38.6
fma_20747,Polish Dance,Charles Kellogg,Old-Time / Historic,0.3207057881,0.2860696502,0.4053094487,0.9956883795,0.9713573059,75.339,38.6
fma_50754,Biopsja Duszy,Metalmorphosis,Rock,0.3957859872,0.8730120894,0.3723842951,0.0042200026,0.7580740841,130.725,38.6
fma_12394,Is It Too Late For Us All?,MUTE,Hip-Hop,0.6323735025,0.3368541723,0.0358849915,0.5650588321,0.2790169988,87.989,38.6
fma_39359,The last hours of sunshine,i'dawn,Rock,0.4866161822,0.2890372793,0.0569620623,0.4115706811,0.9286531305,133.762,38.5
fma_38522,Cellos,Transmitters,Rock,0.1420455672,0.6480921004,0.3824665925,0.0007610473,0.9227116776,75.677,38.5
fma_11396,"Sonata No. 05 in C Minor, Op. 10 No. 1 - I. Allegro molto e con brio",Daniel Veesey,Classical,0.3945721844,0.0694062616,0.2374827512,0.9956851332,0.9495970494,104.769,38.5
fma_24545,Sweet Cider Time When You Were Mine,Dolly Connolly,Old-Time / Historic,0.3048852127,0.0801937237,0.450037788,0.9957964501,0.9595430984,91.523,38.5
fma_94550,O.H. Lee,The Rockin' Guys,Rock,0.4182115184,0.7380271543,0.8387547372,0.0786628506,2.67778e-05,123.158,38.5
fma_48990,Rompuy Reggae,Les Baudouins Morts,Rock,0.7866721044,0.0150227943,0.1726358474,0.9602794023,0.9439814222,121.904,38.5
fma_35543,It Could Be You,Lorenzo's Music,Rock,0.5716232495,0.6588626842,0.9470742927,0.7370651904,0.6199140197,90.009,38.5
fma_40133,Two Headed Baby,Behold! The Living Corpse,Rock,0.2889558787,0.5342096503,0.4254498794,0.0009819724,0.9125483942,125.231,38.5
fma_43868,ididntknow,Akathasquid,Hip-Hop,0.1694440217,0.685519326,0.1749555263,0.5896216149,0.9505742863,69.943,38.5
fma_32081,Miss Two Knives,Single Bullet Theory,Rock,0.3297623491,0.5920742609,0.6843371121,0.6239177616,0.4103329188,150.404,38.5
fma_36036,Sounds of Soviet Animation - V,Ergo Phizmiz,Instrumental,0.2963891318,0.3422129845,0.1386833334,0.9774869115,0.8007759413,80.845,38.5
fma_4782,Thing With a Hook,Half Japanese,Rock,0.628878776,0.6210083673,0.8524570414,0.6362804191,0.5776471249,126.037,38.4
fma_47319,Part Five,Pitman's Gramophone Course of,Old-Time / Historic,0.7322702591,0.5034013665,0.9275026202,0.9827399552,0.8520082081,115.049,38.3
fma_12790,Nobody Knows You When You're Down and Out,Roger McGuinn,Blues,0.5922627451,0.2247189415,0.6140672194,0.9011135766,0.9652520281,102.913,38.3
fma_117666,Fayah,La Inédita,International,0.8097143392,0.8109346461,0.9033070565,0.1053182949,0.0014644452,99.958,38.3
fma_46650,Alma mater/Ante thorum; Benedicta es celorum regina; De spineto nata rosa,Trio Mediaeval,Classical,0.1126003733,0.0312662854,0.1279952471,0.9949289375,5.463e-07,79.928,38.3
fma_3650,Groovy Girls Make Love at the Beach,Gary Wilson,Rock,0.6938610585,0.7193133513,0.9501387305,0.9332341934,0.7917229118,120.191,38.3
fma_19133,Chicken Head Man,T-Model Ford,Blues,0.5638206239,0.2382401277,0.9441616433,0.9283906946,0.8439020683,155.13,38.3
fma_26736,Old Chisholm Trail,Roger McGuinn,Folk,0.5289403205,0.1515609856,0.7281957642,0.9716593263,0.0001162807,86.447,38.3
fma_109235,Sha Na,Vicky and The Vengents,Rock,0.326200866,0.8804745037,0.5315749813,0.0448557999,0.6569563089,181.802,38.3
fma_11787,Release Instrumental     {Wildabeast},6th Sense,Hip-Hop,0.8490297988,0.373470387,0.3442933092,0.0030804879,0.9509846476,117.378,38.3
fma_10357,At the mermaids' fancy ball,Billy Murray,Old-Time / Historic,0.5910363432,0.1488698418,0.7579590626,0.9957268553,1.04252e-05,78.131,38.3
fma_45515,Broken boiler,Plusplus,Folk,0.3092167401,0.2293983549,0.0362256269,0.4802014926,0.8476863243,129.184,38.2
fma_28088,Dexterity,Hugo 'Droopy' Contini,Jazz,0.5203017441,0.5484821817,0.6922655588,0.9010986658,0.0771070256,110.449,38.2
fma_36040,A Fantasia on Jan Svankmajer,Ergo Phizmiz,Instrumental,0.3638168122,0.4437788815,0.1800624867,0.8936404086,0.6683383052,79.923,38.2
fma_20050,Let's Go Down,Family Of The Year,Rock,0.6193475354,0.5694397626,0.6982848051,0.1512461684,0.0386913843,160.185,38.2
fma_19759,Let It Go,Dirty Mittens,Pop,0.6950610219,0.3881959536,0.7604156198,0.8360998936,0.3711306941,97.202,38.2
fma_11398,"Sonata No. 05 in C Minor, Op. 10 No. 1 - III. Finale Prestissimo",Daniel Veesey,Classical,0.3198414298,0.1489838661,0.25251529,0.9956525248,0.943994732,174.218,38.2
fma_82462,Stand Up,Throwing Muses,Rock,0.7055674757,0.4226622328,0.8619958069,0.0261976419,0.1627746147,109.888,38.2
fma_10956,"Brahms: String Sextet No. 2 in G Major, Op. 36",Borromeo String Quartet,Classical,0.1069401867,0.0547896289,0.1283973408,0.9891629083,0.9481587614,83.635,38.2
fma_3317,Rescue 911,Big Digits,Hip-Hop,0.8821154164,0.730221734,0.8508594775,0.4039216238,0.0001382297,127.91,38.2
fma_3443,Dry Bones,Brother JT,Blues,0.3609529701,0.1070513929,0.201928373,0.8669505203,0.0311260756,120.377,38.2
fma_1883,I Do What I Do,The Yolks,Rock,0.3565339014,0.9419612564,0.9225453606,0.8105361291,0.9623092733,170.025,38.1
fma_75389,City of Champions,Kellee Maize,Hip-Hop,0.5528378089,0.9560423959,0.4020391277,0.0219663421,3.135e-07,144.086,38.1
fma_110756,Mediaocrity,The Impossebulls,Hip-Hop,0.7848266305,0.8216270786,0.4268429419,0.5542285173,2.077e-07,104.007,38.1
fma_20745,The Whistler and His Dog,Arthur Pryors Band,Old-Time / Historic,0.487107392,0.1646547102,0.6983865383,0.9956682315,0.9628131289,112.678,38.1
fma_109349,Pride,intouch,Rock,0.7297781597,0.3355285553,0.3215041338,0.7282972805,5.6516e-06,113.941,38.1
fma_87323,Sentimental Seek,Sally Seltmann,Pop,0.7721723874,0.369059126,0.718219472,0.5426451544,5.641e-07,123.739,38.1
fma_16354,Rose of Los Angeles,Michael Gira,Rock,0.2608945449,0.2046624654,0.1010979143,0.9167221452,0.2090022662,207.667,38.1
fma_55711,Tarmac,et_,Rock,0.7825788957,0.734669825,0.2539638395,0.0141497667,0.869253856,113.968,38.1
fma_95914,Genital Warfare,Suicidal Rap Orgy,Hip-Hop,0.4799410022,0.7916090205,0.2533410471,0.0011853577,1.04061e-05,143.94,38.1
fma_42040,Enjoy Your Holiday,Coolzey,Hip-Hop,0.6510358514,0.6027536872,0.6431368151,0.2284971882,0.8959156777,113.962,38.1
fma_26529,Alto Saxophone,Roman Stolyar & Ilia Belorukov,Jazz,0.3551283282,0.7854557855,0.0181943386,0.7954117422,0.4555689744,75.42,38.1
fma_41971,El Agujero,Juanita y los Feos,Instrumental,0.3429273214,0.9831930307,0.4641191581,0.6969500726,0.0122380642,91.594,38.0
fma_13199,No Mas,Tha Silent Partner,Hip-Hop,0.6224166802,0.403015198,0.7586973609,0.0765757524,0.9374753716,91.992,38.0
fma_853,Welsinsni Melodyi,Hutzl Ukranian Ensemble,International,0.2129394543,0.3495002665,0.3273490715,0.9957009005,0.9709433459,90.442,38.0
fma_71376,Le Fiabe Da Brno,Oprachina,Jazz,0.4581984415,0.3441435916,0.1769827614,0.9789792497,0.9241138723,82.37,38.0
fma_49849,Hwaii Blus,My Bubba & Mi,Folk,0.4460187177,0.097273943,0.2258379491,0.9906592484,0.0111634791,96.886,38.0
fma_117668,Pa Viejitos,La Inédita,International,0.4244620439,0.95837253,0.9508751694,0.0307700475,0.5640258933,100.205,38.0
fma_16385,Now What Do You Think of That,Edison Military Band,Old-Time / Historic,0.6998259067,0.1673980018,0.8481724182,0.9957964501,0.9716944094,116.79,37.9
fma_110544,Bayless,High Times,Rock,0.2328315084,0.9478610682,0.2410464637,2.09088e-05,0.0022076186,139.143,37.9
fma_6392,Kalasnjikov,Zlatne Uste Balkan Brass Band,International,0.284092603,0.8084410154,0.3028482436,0.9410810621,0.4139891145,205.381,37.9
fma_18611,"I Love You, I'm Sorry",Kraus,Rock,0.331685639,0.6191765799,0.4966851351,0.8427618004,0.9728700043,130.274,37.9
fma_37727,Tommygun Angel,Bardo Pond,Rock,0.2082918654,0.5919670995,0.0472859675,0.5544733038,0.9151755205,133.455,37.9
fma_47921,Eclectic Prawn,Dumbo Gets Mad,Rock,0.5335893728,0.6888027185,0.4972619822,0.1827839098,0.8879585791,95.059,37.9
fma_12851,Ruben Ranzo,Roger McGuinn,Folk,0.6584551326,0.0579479587,0.9109892627,0.9952198839,3.27e-08,98.616,37.9
fma_17794,"Vaughan Williams: Selections from ""Songs of Travel""",Anton Belov,Classical,0.2920725206,0.0508973927,0.1333598506,0.9949462284,0.1105735564,132.85,37.9
fma_5017,"Don't go down the mine, Dad",Frank Miller,Old-Time / Historic,0.3338791589,0.1710453923,0.4750835031,0.995497321,0.9463957068,143.701,37.8
fma_48367,What It Is Impossible Not to Know and What It Is No Longer Permissible To Believe in the United States,Cloudkicker,Rock,0.1639468792,0.9301126242,0.1114333977,0.1004933676,0.9663145008,94.713,37.8
fma_12801,Come And Go With Me to That Land,Roger McGuinn,Folk,0.5615392306,0.1790921685,0.6973161836,0.965747485,0.0008796607,92.702,37.8
fma_55709,11,et_,Rock,0.665108186,0.6706717605,0.157794249,0.3215553365,0.9078796734,139.996,37.8
fma_55286,Take on me,The Kyoto Connection,Pop,0.5539731137,0.8970758292,0.726287141,0.5173307239,0.0020611854,164.996,37.8
fma_19125,Jump On the Line,Kenny Brown,Blues,0.685865701,0.7189413389,0.7967506789,0.9912788578,0.9501349954,91.905,37.7
fma_11769,Fallen Shadows Instrumental     {Viva La Hova},6th Sense,Hip-Hop,0.4903770944,0.4379300517,0.3233512502,0.0004477218,0.8596183853,183.753,37.7
fma_123373,Sister Susie's Sewing Shirts for Soldiers,Al Jolson,Old-Time / Historic,0.711908706,0.2227894373,0.4219738804,0.9940337111,4.31e-08,81.208,37.7
fma_122630,The Infinite,A Ninja Slob Drew Me,Instrumental,0.526369349,0.803406281,0.2553611171,0.3341825185,0.890340582,109.986,37.7
fma_38538,Come on in My Kitchen,Nobody's Bizness,Blues,0.4295781692,0.3627476887,0.517214447,0.6524768773,5.11057e-05,93.081,37.7
fma_110982,This Game Has No Name,Antethic,Rock,0.4864321204,0.453355467,0.0962748418,0.167577821,0.7787778755,120.016,37.7
fma_6803,Balkan Qoulou,Watcha Clan,International,0.3973627612,0.2951305567,0.8118769817,0.6946463013,0.8829103024,159.928,37.7
fma_256,Toggle,Black Elk,Rock,0.2620499343,0.9720856699,0.0617962599,0.4302465419,0.8966929619,118.281,37.7
fma_75903,D.E.S.,The Monitors,Rock,0.4973396317,0.6634161991,0.401740937,0.0235364287,0.3959725619,108.237,37.7
fma_1706,In the Pineys,Strapping Fieldhands,Rock,0.4072063405,0.9771725654,0.487058741,0.9950898383,0.9654103695,119.074,37.7
fma_40243,Coming Home Pt. III,Big Blood,Folk,0.3944392653,0.2648927991,0.2685302973,0.9194794363,0.7809890015,67.372,37.7
fma_3624,Days of Summer,Fallen Leaves,Rock,0.3253242622,0.5858994522,0.5425196594,0.8592553288,0.8637454503,165.99,37.7
fma_122472,Merry-Go-Round Heart,Eric & Magill,Rock,0.4168691967,0.2194227149,0.0321467374,0.0012519133,0.5897518434,130.108,37.7
fma_39555,Upsurge,Jonah Dempcy,Jazz,0.4074890718,0.0317463519,0.5893630745,0.9955727747,0.8970690928,70.074,37.6
fma_9553,Morning Birds,Kristin Hersh,Rock,0.4674273897,0.5895778366,0.1597822246,0.7589878976,0.8854654999,86.429,37.6
fma_12925,Fin che tu spiri (B. Strozzi),Jody Pou,Classical,0.3218655311,0.0091439767,0.1318937429,0.9932510982,1.989e-07,100.103,37.6
fma_71371,Good Times,Black Bones,Rock,0.1848940307,0.9339490746,0.4369580604,0.0217215335,3.594e-07,145.754,37.6
fma_17635,Signolu,Jalikebba Kuyateh and the Toubabs,International,0.5041186421,0.5776015753,0.9405473261,0.8334470466,0.7543817719,157.805,37.6
fma_40986,Doubt,The Corin Tucker Band,Rock,0.4002082823,0.8875255607,0.187589107,0.5419482115,0.6158625286,172.491,37.6
fma_17499,The Way the World Ends,Formula,Hip-Hop,0.7493421051,0.3115511449,0.3660983812,0.3012620159,0.8722446297,76.675,37.6
fma_107506,Operation Cast Lead,The United Sons of Toil,Rock,0.2049843763,0.8846354898,0.2196104648,2.191e-06,0.7456665508,121.727,37.6
fma_115762,Poincare Conjecture,Zoliborz,Rock,0.3456527979,0.9705584527,0.2559202149,0.0020343055,0.00192037,98.683,37.6
fma_368,Vampires,Blah Blah Blah,Rock,0.3129760859,0.1164692389,0.0761348547,0.6372758449,0.5407334524,135.812,37.5
fma_35541,After All That's Happened,Lorenzo's Music,Rock,0.4633050451,0.3822190882,0.2998255229,0.1939585985,0.50360287,135.145,37.5
fma_20204,The Ragtime Drummer,James I. Lent,Old-Time / Historic,0.508747263,0.597743816,0.5702009155,0.9957440752,0.9710711757,95.946,37.5
fma_108961,Mr. Person,The Mystery Artist,Rock,0.2526254899,0.8424266629,0.379026401,0.0001314666,0.1135690122,169.915,37.5
fma_16982,Har-You Theme,Har-You Percussion Group,Jazz,0.7955985201,0.7674646258,0.9133393741,0.9946927042,0.9370498105,118.298,37.5
fma_18692,Mammy,Al Jolson,Old-Time / Historic,0.675325606,0.0218486418,0.4219115711,0.9957048639,0.0187121533,123.52,37.5
fma_84291,I Like It Small,Mudhoney,Rock,0.3009973383,0.8616213348,0.6452758423,1.42085e-05,9.69632e-05,143.082,37.5
fma_68344,You Probably Don't Remember,Jonah Parzen-Johnson,Jazz,0.3795650146,0.002521273,0.1060026671,0.9613977943,0.8453130004,105.656,37.5
